"","mz","mzmin","mzmax","rt","rtmin","rtmax","npeaks","QC","Unvaccinated","Vaccinated","Minipig_Pooled_QC1","Minipig_Pooled_QC2","Minipig_Pooled_QC3","Minipig_Pooled_QC4","Minipig_Pooled_QC5","Minipig_Pooled_QC6","Minipig_Pooled_QC7","Minipig_3273_12wks","Minipig_3273_30DPI","Minipig_4754_12wks","Minipig_4754_30DPI","Minipig_7488_12wks","Minipig_7488_30DPI","Minipig_7554_12wks","Minipig_7554_30DPI","Minipig_9739_12wks","Minipig_9739_30DPI","Minipig_1817_12wks","Minipig_1817_30DPI","Minipig_4515_12wks","Minipig_4515_30DPI","Minipig_5273_12wks","Minipig_5273_30DPI","Minipig_6059_12wks","Minipig_6059_30DPI","Minipig_9947_12wks","Minipig_9947_30DPI"
"2084",491.296135438289,491.294981507607,491.298361556407,1237.52999999998,1236.69999999998,1238.10100000002,19,6,5,8,13125.1703829319,11670.6213447189,11565.6523887716,10098.2497151185,7742.53708935652,8788.41554423247,7772.92375351861,7705.98666716786,13918.4119749756,14379.404755621,9123.47567874632,6538.99445715826,4382.81527622541,7049.67127910104,4577.9541126151,11295.4356694523,5617.55622221778,11678.5435853161,12369.5297596941,13457.2134869889,11226.2128129907,12526.3615285184,7478.25365154864,11535.5791782616,14838.7476877019,5385.44030330237,3147.26442507158
"2085",491.325213838695,491.32384988138,491.326806124872,1117.08400000002,1115.36400000002,1119.96800000002,25,7,8,10,49216.5990734365,49133.0527475053,50577.6190872545,49168.9324314467,51261.4611593381,48952.2928975325,49150.5208179268,38728.6576111301,44621.4424197525,42057.6729174064,29807.5900720073,58057.2375027643,17834.5781161403,129414.250878469,17077.1491619,42522.231429014,67314.2882146614,43831.2657204632,48283.1701832191,44675.106981269,34123.9557602003,39239.8946997634,49781.9035519768,62566.0936550902,35641.3104742118,53793.445685779,36286.6027277527
"2086",491.337173736083,491.335551023515,491.33829572644,1565.616,1565.605,1566.285,14,2,5,7,30078.5366714481,13586.012705968,11042.8229132994,7569.02930453133,23475.5222451319,150.948981697272,13244.198312076,55901.6480006653,12646.6663262016,4441.07489338718,8389.30055665647,23646.7181715925,54320.637820726,11412.5602644084,6107.879996953,0,1760.31425875385,19888.6621177001,20987.8271985298,9341.09128096839,17193.2945386962,12195.6606450469,5878.31936994701,6486.33998512935,13343.7896327951,19727.6513684095,7804.90772976124
"2087",491.349728913636,491.346641565276,491.354492346337,1546.92899999998,1524.48300000002,1546.94599999998,7,3,2,2,18152.7622710246,16296.0071220318,16687.6790008061,14133.6670300346,12199.7532360917,7165.2342901806,8697.51548737067,29001.2237917632,21211.568754911,11244.6229302958,12657.1488073265,11981.8245334306,7144.26137092298,26774.5648835592,6948.94092691317,7969.21262277563,9518.61659386754,17362.8550016321,20255.9670415084,12221.0598786583,12693.8118009694,8401.64442388824,16200.7574542463,14925.5754123131,14960.205516243,21062.1682497226,15511.2488876944
"2088",491.359829878901,491.358866332774,491.361046261917,1413.576,1410.725,1415.61,27,7,10,10,92216.1755668659,84287.8713500506,83135.3917285196,76297.1986084963,82696.7534173272,74684.3407470642,73851.1755533159,61702.4982235698,120665.170643016,68665.7913550125,77816.0779517976,99764.3174768787,44264.3377343989,158287.198879389,43171.2238564131,68399.3324889975,89707.5371687447,82112.9441043465,121295.246139367,67685.1816471068,52493.6665748312,70574.6777894562,128818.901022883,105735.32662049,85919.5384609957,80392.5113680087,92254.20102616
"2089",491.373453714659,491.37000324272,491.375141316112,1535.675,1532.89200000002,1537.605,26,7,9,10,72816.8416654972,74367.6939255567,75738.88434911,51795.3382779833,51741.1505206426,38126.2386421246,48943.7429677227,34967.9243722813,96823.4469298305,56967.7546836164,51430.2510594424,62089.2807702146,27112.0969787638,112208.251533258,35497.5231434255,40063.4660350942,49885.0420246672,73720.3199172079,110640.234533864,49666.1594958244,28450.1944645554,49431.5487741432,88897.7404811659,76523.2277341728,53897.0285421184,36261.0599968374,66001.5601615585
"2090",491.372169361789,491.371141547235,491.37338168708,1621.62300000002,1621.00399999998,1622.29900000002,7,3,2,2,14983.6938276565,11963.1987801154,10229.3174267262,7121.93924347435,13557.4650227216,0,9753.38130253418,37010.2021836711,7232.29029336199,4378.09242132475,4176.66842760917,17451.3058808484,11197.8716643974,5481.53785903933,2934.9612040353,0,843.249367085951,26272.8666202198,8542.20125181296,4646.79981207475,6121.09697401027,4928.31860645931,4446.62744757702,3328.18884736435,4418.42223090416,26908.7463904174,5360.0276805474
"2091",491.392474053138,491.391171878211,491.394325483706,1696.30249999999,1695.60699999998,1696.98799999998,26,6,10,10,58861.722868239,52880.6427280818,34612.3263746799,29248.8829206544,34212.8200290528,8291.73244233087,33088.4523122911,34807.0886395105,31013.5788739014,34325.2674591701,27104.7943493549,35228.2787323574,33591.3552989974,30648.0048176439,30344.8801947045,13889.3757787258,21875.4532179418,42227.5950151414,31548.4555399778,34530.7967846202,32570.3630163468,31748.3047160726,25904.9597176577,24132.7720476924,24721.2638577005,28235.6107716106,25047.7024067446
"2092",491.848623556472,491.847454863032,491.849470348277,1264.96799999998,1264.03499999998,1266.22200000002,27,7,10,10,105672.991444163,95306.2226462525,92949.8135535141,92024.1018064407,91060.6534031763,87931.6672164667,90093.0868020891,67872.4165448985,121893.208856779,73620.0034382841,77166.143286099,109700.205691859,45788.2534932356,188698.403276604,43891.4970575825,71389.3402905766,101699.432478889,83099.8008452239,127623.000626344,72211.2378001047,60658.7476362904,70636.6096993114,131605.760581282,120490.672323604,90150.7487906208,83593.6486086713,89543.0358250606
"2093",491.861596886878,491.860514383583,491.862915588732,1413.60499999998,1412.23800000002,1416.37599999998,19,7,5,7,32070.4734699979,27904.7920479806,30557.5102470674,28561.5744705026,29380.5851022237,28151.125319729,28251.6857637093,21123.1226780247,43849.235283971,22828.6230523866,23405.5763545735,35554.7940207824,15609.4396946979,54078.8690058786,14221.9367252171,23044.4905000953,32161.9816095494,27839.7702739716,41334.6208107531,23608.0375788368,18699.6448412331,22022.3076997491,42433.5161518494,38467.9603221292,29232.55465024,22544.884897419,34487.7978312134
