"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0000527","6a,12a-Dihydroxylithocholic acid","HMDB0000527","22833529",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2C[C@@H](C4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000432","3a,7b,12a-Trihydroxy-5a-Cholanoic acid","HMDB0000432","5283877","C02373","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000427","3b,7b,12a-Trihydroxy-5a-Cholanoic acid","HMDB0000427","5283879",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C","1"
"HMDB0000419","3b,7a,12a-Trihydroxy-5b-cholanoic acid","HMDB0000419","5283870",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C","1"
"HMDB0000415","3a,6b,7b-Trihydroxy-5b-cholanoic acid","HMDB0000415","5283853","C17726","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000414","1b,3a,7a-Trihydroxy-5b-cholanoic acid","HMDB0000414","5283846",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3([C@@H](C[C@H](C4)O)O)C)O)C","1"
"HMDB0000404","2b,3a,7a-Trihydroxy-5b-cholanoic acid","HMDB0000404","5283847",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(C[C@@H]([C@H](C4)O)O)C)O)C","1"
"HMDB0000395","3b,7b,12a-Trihydroxy-5b-cholanoic acid","HMDB0000395","5283873",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C","1"
"HMDB0000390","3a,7b,12b-Trihydroxy-5b-cholanoic acid","HMDB0000390","5283872",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000917","Ursocholic acid","HMDB0000917","122340","C17644","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000376","3b,7a,12a-Trihydroxy-5a-Cholanoic acid","HMDB0000376","5283875",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@@H]4[C@@]3(CC[C@@H](C4)O)C)O)O)C","1"
"HMDB0158259","NA","NA","NA","NA","NA","0"
"HMDB0184509","NA","NA","NA","NA","NA","0"
"HMDB0184414","NA","NA","NA","NA","NA","0"
"HMDB0184360","NA","NA","NA","NA","NA","0"
"HMDB0184356","NA","NA","NA","NA","NA","0"
"HMDB0184355","NA","NA","NA","NA","NA","0"
"HMDB0184316","NA","NA","NA","NA","NA","0"
"HMDB0184317","NA","NA","NA","NA","NA","0"
"HMDB0184318","NA","NA","NA","NA","NA","0"
"HMDB0184314","NA","NA","NA","NA","NA","0"
"HMDB0184313","NA","NA","NA","NA","NA","0"
"HMDB0184315","NA","NA","NA","NA","NA","0"
"HMDB0161001","NA","NA","NA","NA","NA","0"
"HMDB0161003","NA","NA","NA","NA","NA","0"
"HMDB0184510","NA","NA","NA","NA","NA","0"
"HMDB0184511","NA","NA","NA","NA","NA","0"
"HMDB0184514","NA","NA","NA","NA","NA","0"
"HMDB0000506","Alpha-Muricholic acid","HMDB0000506","96023991","C17647","C[C@H](CCC(=O)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H]([C@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000505","Allocholic acid","HMDB0000505","53477699","C17737","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(C[C@H]3[C@H]2[C@@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0184519","NA","NA","NA","NA","NA","0"
"HMDB0184520","NA","NA","NA","NA","NA","0"
"HMDB0184517","NA","NA","NA","NA","NA","0"
"HMDB0184516","NA","NA","NA","NA","NA","0"
"HMDB0184515","NA","NA","NA","NA","NA","0"
"HMDB0184518","NA","NA","NA","NA","NA","0"
"HMDB0184513","NA","NA","NA","NA","NA","0"
"HMDB0184512","NA","NA","NA","NA","NA","0"
"HMDB0161002","NA","NA","NA","NA","NA","0"
"HMDB0161000","NA","NA","NA","NA","NA","0"
"HMDB0159761","NA","NA","NA","NA","NA","0"
"HMDB0158766","NA","NA","NA","NA","NA","0"
"HMDB0158272","NA","NA","NA","NA","NA","0"
"HMDB0158270","NA","NA","NA","NA","NA","0"
"HMDB0158269","NA","NA","NA","NA","NA","0"
"HMDB0158271","NA","NA","NA","NA","NA","0"
"HMDB0158268","NA","NA","NA","NA","NA","0"
"HMDB0158265","NA","NA","NA","NA","NA","0"
"HMDB0158264","NA","NA","NA","NA","NA","0"
"HMDB0158266","NA","NA","NA","NA","NA","0"
"HMDB0158267","NA","NA","NA","NA","NA","0"
"HMDB0158262","NA","NA","NA","NA","NA","0"
"HMDB0158261","NA","NA","NA","NA","NA","0"
"HMDB0158260","NA","NA","NA","NA","NA","0"
"HMDB0158764","NA","NA","NA","NA","NA","0"
"HMDB0158765","NA","NA","NA","NA","NA","0"
"HMDB0158767","NA","NA","NA","NA","NA","0"
"HMDB0159758","NA","NA","NA","NA","NA","0"
"HMDB0159757","NA","NA","NA","NA","NA","0"
"HMDB0159754","NA","NA","NA","NA","NA","0"
"HMDB0159755","NA","NA","NA","NA","NA","0"
"HMDB0159753","NA","NA","NA","NA","NA","0"
"HMDB0159756","NA","NA","NA","NA","NA","0"
"HMDB0159751","NA","NA","NA","NA","NA","0"
"HMDB0159750","NA","NA","NA","NA","NA","0"
"HMDB0159752","NA","NA","NA","NA","NA","0"
"HMDB0158771","NA","NA","NA","NA","NA","0"
"HMDB0158769","NA","NA","NA","NA","NA","0"
"HMDB0158770","NA","NA","NA","NA","NA","0"
"HMDB0158768","NA","NA","NA","NA","NA","0"
"HMDB0158263","NA","NA","NA","NA","NA","0"
"HMDB0000371","1,3,12-Trihydroxycholan-24-oic acid","HMDB0000371","20849394",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(C(C[C@H]3[C@H]2CCC4[C@@]3(C(CC(C4)O)O)C)O)C","1"
"HMDB0000364","3a,6a,7b-Trihydroxy-5b-cholanoic acid","HMDB0000364","5283851","C17727","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H]([C@@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000330","3a,4b,12a-Trihydroxy-5b-cholanoic acid","HMDB0000330","53477684",NA,"C[C@@H](CCC(=O)O)C1CCC2[C@@]1([C@H](CC3C2CCC4[C@@]3(CC[C@H]([C@@H]4O)O)C)O)C","1"
"HMDB0000326","1b,3a,12a-Trihydroxy-5b-cholanoic acid","HMDB0000326","53477683",NA,"C[C@H](CCC(=O)O)C1CCC2[C@@]1([C@H](CC3C2CCC4[C@@]3([C@@H](C[C@H](C4)O)O)C)O)C","1"
"HMDB0000320","3a,4b,7a-Trihydroxy-5b-cholanoic acid","HMDB0000320","53477681",NA,"C[C@@H](CCC(=O)O)C1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H]([C@@H]4O)O)C)O)C","1"
"HMDB0000312","3a,7a,12b-Trihydroxy-5b-cholanoic acid","HMDB0000312","5283869","C04661","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0000619","Cholic acid","HMDB0000619","221493","C00695","C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"HMDB0184357","NA","NA","NA","NA","NA","0"
"HMDB0038073","NA","NA","NA","NA","NA","0"
"HMDB0013327","Dodecanedioylcarnitine","HMDB0013327","53481673",NA,"C[N+](C)(C)[C@H](CCC(=O)[O-])OC(=O)CCCCCCCCCCC(=O)O","1"
"HMDB0061030","NA","NA","NA","NA","NA","0"
"HMDB0030198","(-)-Folicanthine","HMDB0030198","604246",NA,"CN1CCC2(C1N(C3=CC=CC=C32)C)C45CCN(C4N(C6=CC=CC=C56)C)C","1"
"HMDB0030057","Boviquinone 4","HMDB0030057","15379535",NA,"CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC1=C(O)C(=O)C=C(O)C1=O","1"
"HMDB0040994","NA","NA","NA","NA","NA","0"
"HMDB0041990","NA","NA","NA","NA","NA","0"
"HMDB0030041","Lupulone","HMDB0030041","51397980","C10706","CC(C)CC(=O)C1=C(C(C(=O)C(C1=O)CC=C(C)C)(CC=C(C)C)CC=C(C)C)O","1"
"HMDB0030140","Adlupulone","HMDB0030140",NA,NA,"CCC(C)C(=O)C1=C(O)C(CC=C(C)C)C(=O)C(CC=C(C)C)(CC=C(C)C)C1=O","1"
"HMDB0012516","11'-Carboxy-alpha-tocotrienol","HMDB0012516","53481452",NA,"CC1=C(C(=C2CC[C@@](OC2=C1C)(C)CC/C=C(\C)/CC/C=C(\C)/CCC(=O)O)C)O","1"
"HMDB0173226","NA","NA","NA","NA","NA","0"
"HMDB0173228","NA","NA","NA","NA","NA","0"
"HMDB0173227","NA","NA","NA","NA","NA","0"
"HMDB0173225","NA","NA","NA","NA","NA","0"
"HMDB0173223","NA","NA","NA","NA","NA","0"
"HMDB0173224","NA","NA","NA","NA","NA","0"
"HMDB0014792","Latanoprost","HMDB0014792","5311221",NA,"CC(C)OC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1CC[C@H](CCC2=CC=CC=C2)O)O)O","1"
"HMDB0187221","NA","NA","NA","NA","NA","0"
"HMDB0187222","NA","NA","NA","NA","NA","0"
"HMDB0015041","Bimatoprost","HMDB0015041","5311027",NA,"CCNC(=O)CCC/C=C\C[C@H]1[C@H](C[C@H]([C@@H]1/C=C/[C@H](CCC2=CC=CC=C2)O)O)O","1"
"HMDB0015073","Salmeterol","HMDB0015073","5152","C07241","C1=CC=C(C=C1)CCCCOCCCCCCNCC(C2=CC(=C(C=C2)O)CO)O","1"
"HMDB0187634","NA","NA","NA","NA","NA","0"
"HMDB0182254","NA","NA","NA","NA","NA","0"
"HMDB0039018","NA","NA","NA","NA","NA","0"
"HMDB0014660","Trandolapril","HMDB0014660","5484727",NA,"CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCCC[C@@H]3C[C@H]2C(=O)O","1"
"HMDB0033479","Sinapoylspermine","HMDB0033479","131751433",NA,"COC1=CC(\C=C/C(=O)N(CCCN)CCCCNCCCN)=CC(OC)=C1O","1"
"HMDB0140060","NA","NA","NA","NA","NA","0"
"HMDB0171482","NA","NA","NA","NA","NA","0"
"HMDB0171480","NA","NA","NA","NA","NA","0"
"HMDB0166472","NA","NA","NA","NA","NA","0"
"HMDB0160977","NA","NA","NA","NA","NA","0"
"HMDB0171485","NA","NA","NA","NA","NA","0"
"HMDB0171483","NA","NA","NA","NA","NA","0"
"HMDB0184333","NA","NA","NA","NA","NA","0"
"HMDB0184203","NA","NA","NA","NA","NA","0"
"HMDB0184202","NA","NA","NA","NA","NA","0"
"HMDB0184199","NA","NA","NA","NA","NA","0"
"HMDB0155893","NA","NA","NA","NA","NA","0"
"HMDB0155894","NA","NA","NA","NA","NA","0"
"HMDB0155897","NA","NA","NA","NA","NA","0"
"HMDB0155896","NA","NA","NA","NA","NA","0"
"HMDB0155899","NA","NA","NA","NA","NA","0"
"HMDB0155900","NA","NA","NA","NA","NA","0"
"HMDB0184187","NA","NA","NA","NA","NA","0"
"HMDB0184189","NA","NA","NA","NA","NA","0"
"HMDB0184192","NA","NA","NA","NA","NA","0"
"HMDB0184190","NA","NA","NA","NA","NA","0"
"HMDB0184193","NA","NA","NA","NA","NA","0"
"HMDB0184200","NA","NA","NA","NA","NA","0"
"HMDB0184197","NA","NA","NA","NA","NA","0"
"HMDB0184196","NA","NA","NA","NA","NA","0"
"HMDB0040993","NA","NA","NA","NA","NA","0"
"HMDB0037794","NA","NA","NA","NA","NA","0"
"HMDB0038743","NA","NA","NA","NA","NA","0"
"HMDB0113034","NA","NA","NA","NA","NA","0"
"HMDB0113594","NA","NA","NA","NA","NA","0"
"HMDB0113893","NA","NA","NA","NA","NA","0"
"HMDB0113951","NA","NA","NA","NA","NA","0"
"HMDB0116711","NA","NA","NA","NA","NA","0"
"HMDB0114495","NA","NA","NA","NA","NA","0"
"HMDB0114355","NA","NA","NA","NA","NA","0"
"HMDB0113972","NA","NA","NA","NA","NA","0"
"HMDB0113993","NA","NA","NA","NA","NA","0"
"HMDB0114019","NA","NA","NA","NA","NA","0"
"HMDB0114018","NA","NA","NA","NA","NA","0"
"HMDB0114045","NA","NA","NA","NA","NA","0"
"HMDB0114046","NA","NA","NA","NA","NA","0"
"HMDB0114073","NA","NA","NA","NA","NA","0"
"HMDB0114100","NA","NA","NA","NA","NA","0"
"HMDB0114101","NA","NA","NA","NA","NA","0"
"HMDB0114129","NA","NA","NA","NA","NA","0"
"HMDB0114130","NA","NA","NA","NA","NA","0"
"HMDB0114157","NA","NA","NA","NA","NA","0"
"HMDB0114272","NA","NA","NA","NA","NA","0"
"HMDB0114300","NA","NA","NA","NA","NA","0"
"HMDB0114327","NA","NA","NA","NA","NA","0"
"HMDB0113971","NA","NA","NA","NA","NA","0"
"HMDB0007950","PC(15:0/20:4(8Z,11Z,14Z,17Z))","HMDB0007950","53478649","C00157","CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0009259","PE(20:1(11Z)/18:3(6Z,9Z,12Z))","HMDB0009259","52924556","C00350","CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0009291","PE(20:2(11Z,14Z)/18:2(9Z,12Z))","HMDB0009291","52924585","C00350","CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC","1"
"HMDB0009322","PE(20:3(5Z,8Z,11Z)/18:1(11Z))","HMDB0009322","53479748","C00350","CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\CCCCCC","1"
"HMDB0009323","PE(20:3(5Z,8Z,11Z)/18:1(9Z))","HMDB0009323","53479749","C00350","CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\CCCCCCCC)COP(=O)(O)OCCN","1"
"HMDB0009356","PE(20:3(8Z,11Z,14Z)/18:1(9Z))","HMDB0009356","52924615","C00350","CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009355","PE(20:3(8Z,11Z,14Z)/18:1(11Z))","HMDB0009355","53479775","C00350","CCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009387","PE(20:4(5Z,8Z,11Z,14Z)/18:0)","HMDB0009387","52924644","C00350","CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009420","PE(20:4(8Z,11Z,14Z,17Z)/18:0)","HMDB0009420","53479804","C00350","CCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009583","PE(22:4(7Z,10Z,13Z,16Z)/16:0)","HMDB0009583","52924809","C00350","CCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009260","PE(20:1(11Z)/18:3(9Z,12Z,15Z))","HMDB0009260","52924557","C00350","CCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC","1"
"HMDB0009228","PE(20:0/18:4(6Z,9Z,12Z,15Z))","HMDB0009228","9546815","C00350","CCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0007949","PC(15:0/20:4(5Z,8Z,11Z,14Z))","HMDB0007949","52922330","C00157","CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0008428","PC(20:4(5Z,8Z,11Z,14Z)/15:0)","HMDB0008428","52923279","C00157","CCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"HMDB0008461","PC(20:4(8Z,11Z,14Z,17Z)/15:0)","HMDB0008461","53479061","C00157","CCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C","1"
"HMDB0008943","PE(16:0/22:4(7Z,10Z,13Z,16Z))","HMDB0008943","9546817","C00350","CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0008969","PE(16:1(9Z)/20:3(8Z,11Z,14Z))","HMDB0008969","53479598","C00350","CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0009004","PE(18:0/20:4(8Z,11Z,14Z,17Z))","HMDB0009004","53479610","C00350","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0009003","PE(18:0/20:4(5Z,8Z,11Z,14Z))","HMDB0009003","5289133","C00350","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0009034","PE(18:1(11Z)/20:3(5Z,8Z,11Z))","HMDB0009034","53479633","C00350","CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCC)COP(=O)(O)OCCN","1"
"HMDB0009035","PE(18:1(11Z)/20:3(8Z,11Z,14Z))","HMDB0009035","53479634","C00350","CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0009068","PE(18:1(9Z)/20:3(8Z,11Z,14Z))","HMDB0009068","52924349","C00350","CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC","1"
"HMDB0009067","PE(18:1(9Z)/20:3(5Z,8Z,11Z))","HMDB0009067","9546816","C00350","CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCC/C=C\C/C=C\C/C=C\CCCCCCCC","1"
"HMDB0009099","PE(18:2(9Z,12Z)/20:2(11Z,14Z))","HMDB0009099","52924372","C00350","CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009131","PE(18:3(6Z,9Z,12Z)/20:1(11Z))","HMDB0009131","52924400","C00350","CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009164","PE(18:3(9Z,12Z,15Z)/20:1(11Z))","HMDB0009164","52924428","C00350","CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009196","PE(18:4(6Z,9Z,12Z,15Z)/20:0)","HMDB0009196","52924458","C00350","CCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0115462","NA","NA","NA","NA","NA","0"
"HMDB0115461","NA","NA","NA","NA","NA","0"
"HMDB0115551","NA","NA","NA","NA","NA","0"
"HMDB0115589","NA","NA","NA","NA","NA","0"
"HMDB0115436","NA","NA","NA","NA","NA","0"
"HMDB0115308","NA","NA","NA","NA","NA","0"
"HMDB0116706","NA","NA","NA","NA","NA","0"
"HMDB0115084","NA","NA","NA","NA","NA","0"
"HMDB0114971","NA","NA","NA","NA","NA","0"
"HMDB0114945","NA","NA","NA","NA","NA","0"
"HMDB0114920","NA","NA","NA","NA","NA","0"
"HMDB0115110","NA","NA","NA","NA","NA","0"
"HMDB0114279","NA","NA","NA","NA","NA","0"
"HMDB0114168","NA","NA","NA","NA","NA","0"
"HMDB0114167","NA","NA","NA","NA","NA","0"
"HMDB0114141","NA","NA","NA","NA","NA","0"
"HMDB0114140","NA","NA","NA","NA","NA","0"
"HMDB0113982","NA","NA","NA","NA","NA","0"
"HMDB0114084","NA","NA","NA","NA","NA","0"
"HMDB0114112","NA","NA","NA","NA","NA","0"
"HMDB0114307","NA","NA","NA","NA","NA","0"
"HMDB0114333","NA","NA","NA","NA","NA","0"
"HMDB0114334","NA","NA","NA","NA","NA","0"
"HMDB0114580","NA","NA","NA","NA","NA","0"
"HMDB0114389","NA","NA","NA","NA","NA","0"
"HMDB0114361","NA","NA","NA","NA","NA","0"
"HMDB0114362","NA","NA","NA","NA","NA","0"
"HMDB0114111","NA","NA","NA","NA","NA","0"
"HMDB0009045","PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0009045","53479643","C00350","CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0009431","PE(20:4(8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z))","HMDB0009431","53479815","C00350","CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009462","PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z))","HMDB0009462","52924683","C00350","CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009589","PE(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z))","HMDB0009589","52924817","C00350","CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009590","PE(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z))","HMDB0009590","52924818","C00350","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC","1"
"HMDB0009621","PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:2(9Z,12Z))","HMDB0009621","53479917","C00350","CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009654","PE(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z))","HMDB0009654","53479950","C00350","CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009685","PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(11Z))","HMDB0009685","53479975","C00350","CCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009686","PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(9Z))","HMDB0009686","52924844","C00350","CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009430","PE(20:4(8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z))","HMDB0009430","53479814","C00350","CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN","1"
"HMDB0009397","PE(20:4(5Z,8Z,11Z,14Z)/20:3(5Z,8Z,11Z))","HMDB0009397","53479788","C00350","CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN","1"
"HMDB0009078","PE(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","HMDB0009078","52922113","C00350","CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
"HMDB0009110","PE(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))","HMDB0009110","53479666","C00350","CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","1"
