"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"HMDB0011654","2-(3-Carboxy-3-(methylammonio)propyl)-L-histidine","HMDB0011654","440443","C04692","C[NH2+]C(CCC1=NC=C(N1)C[C@@H](C(=O)O)N)C(=O)O","1"
"HMDB0061299","NA","NA","NA","NA","NA","0"
"HMDB0001940","Triamterene","HMDB0001940","5546","D00386","C1=CC=C(C=C1)C2=NC3=C(N=C2N)N=C(N=C3N)N","1"
"HMDB0131544","NA","NA","NA","NA","NA","0"
"HMDB0131577","NA","NA","NA","NA","NA","0"
"HMDB0134716","NA","NA","NA","NA","NA","0"
"HMDB0140842","NA","NA","NA","NA","NA","0"
"HMDB0150310","NA","NA","NA","NA","NA","0"
"HMDB0150311","NA","NA","NA","NA","NA","0"
"HMDB0153683","NA","NA","NA","NA","NA","0"
"HMDB0030019","4'-Methoxymucidin","HMDB0030019","131750944",NA,"CO\C=C(\C(\C)=C\C=C/C1=CC=C(OC)C=C1)/C(=O)OC","1"
"HMDB0039044","NA","NA","NA","NA","NA","0"
"HMDB0039858","NA","NA","NA","NA","NA","0"
"HMDB0041314","NA","NA","NA","NA","NA","0"
"HMDB0130347","NA","NA","NA","NA","NA","0"
"HMDB0130350","NA","NA","NA","NA","NA","0"
"HMDB0062186","1-deoxy-1-(N6-lysino)-D-fructose","HMDB0062186","424","C16433","N[C@@H](CCCCNC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O)C(O)=O","1"
"HMDB0034879","1-[(5-Amino-5-carboxypentyl)amino]-1-deoxyfructose","HMDB0034879","9839580","C16488","NC(CCCCNCC1(O)OC(CO)C(O)C1O)C(O)=O","1"
"HMDB0168736","NA","NA","NA","NA","NA","0"
"HMDB0006867","S-(3-Methylbutanoyl)-dihydrolipoamide-E","HMDB0006867","440566","C05119","CC(C)CC(=O)SCCC(CCCCC(=O)N)S","1"
"HMDB0006869","S-(2-Methylbutanoyl)-dihydrolipoamide","HMDB0006869","440565","C05118","CCC(C)C(=O)SCCC(CCCCC(=O)N)S","1"
"HMDB0240222","NA","NA","NA","NA","NA","0"
"HMDB0177950","NA","NA","NA","NA","NA","0"
"HMDB0181626","NA","NA","NA","NA","NA","0"
"HMDB0036489","NA","NA","NA","NA","NA","0"
"HMDB0035724","15-Deacetylcalonectrin","HMDB0035724","587712",NA,"CC1=CC2C(CC1)(C3(CC(C(C34CO4)O2)OC(=O)C)C)CO","1"
"HMDB0030496","ACRL Toxin II","HMDB0030496","131751033",NA,"C\C=C(/C)C(O)C(C)\C=C/C(O)C(C)C1=CC(O)=CC(=O)O1","1"
"HMDB0038595","NA","NA","NA","NA","NA","0"
"HMDB0014950","Phenylbutazone","HMDB0014950","4781","C07440","CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3","1"
"HMDB0060397","5-Fluorouridine monophosphate","HMDB0060397","150856","C16634","O[C@H]1[C@@H](O)[C@@H](O[C@@H]1COP(O)(O)=O)N1C=C(F)C(O)=NC1=O","1"
"HMDB0061926","NA","NA","NA","NA","NA","0"
"HMDB0010379","LysoPC(14:0)","HMDB0010379","460604","C04230","CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"HMDB0061691","NA","NA","NA","NA","NA","0"
"HMDB0161447","NA","NA","NA","NA","NA","0"
"HMDB0062337","NA","NA","NA","NA","NA","0"
"HMDB0179451","NA","NA","NA","NA","NA","0"
"HMDB0184086","NA","NA","NA","NA","NA","0"
"HMDB0002385","Celastrol","HMDB0002385","122724",NA,"CC1=C(C(=O)C=C2C1=CC=C3[C@]2(CC[C@@]4([C@@]3(CC[C@@]5([C@H]4C[C@](CC5)(C)C(=O)O)C)C)C)C)O","1"
"HMDB0062331","NA","NA","NA","NA","NA","0"
"HMDB0015057","Buprenorphine","HMDB0015057","644073","C08007","C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)(C(C)(C)C)O","1"
"HMDB0165682","NA","NA","NA","NA","NA","0"
"HMDB0165680","NA","NA","NA","NA","NA","0"
"HMDB0162386","NA","NA","NA","NA","NA","0"
"HMDB0172588","NA","NA","NA","NA","NA","0"
"HMDB0181989","NA","NA","NA","NA","NA","0"
"HMDB0181987","NA","NA","NA","NA","NA","0"
"HMDB0181981","NA","NA","NA","NA","NA","0"
"HMDB0181983","NA","NA","NA","NA","NA","0"
"HMDB0181979","NA","NA","NA","NA","NA","0"
"HMDB0035641","3-Hydroxysintaxanthin","HMDB0035641","131751826",NA,"CC(=O)C(\C)=C\C=C\C(\C)=C\C=C/C=C(\C)/C=C/C=C(/C)\C=C\C1=C(C)CC(O)CC1(C)C","1"
"HMDB0030200","Hovenine A","HMDB0030200","5318090",NA,"CCC(C)C(C(=O)NC1C(OC2=CC=C(C=C2)/C=C\NC(=O)C(NC1=O)CC(C)C)C(C)C)NC","1"
"HMDB0035366","Cytochalasin Opho","HMDB0035366","131751724",NA,"CC1C\C=C\C2C(O)C(C)=C(C)C3C(CC4=CC=CC=C4)NC(=O)C23C(O)\C=C/C(C)(O)C1","1"
"HMDB0011474","LysoPE(0:0/16:1(9Z))","HMDB0011474","53480923",NA,"CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011504","LysoPE(16:1(9Z)/0:0)","HMDB0011504","52925129",NA,"CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0006455","Arachidonyl carnitine","HMDB0006455","53477832",NA,"CCCCCCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CC(=O)O)C[N+](C)(C)C","1"
"HMDB0062343","NA","NA","NA","NA","NA","0"
"HMDB0161452","NA","NA","NA","NA","NA","0"
"HMDB0114746","NA","NA","NA","NA","NA","0"
"HMDB0062322","NA","NA","NA","NA","NA","0"
"HMDB0114766","NA","NA","NA","NA","NA","0"
"HMDB0184085","NA","NA","NA","NA","NA","0"
"HMDB0184084","NA","NA","NA","NA","NA","0"
"HMDB0184552","NA","NA","NA","NA","NA","0"
"HMDB0184550","NA","NA","NA","NA","NA","0"
"HMDB0184554","NA","NA","NA","NA","NA","0"
"HMDB0158774","NA","NA","NA","NA","NA","0"
"HMDB0184556","NA","NA","NA","NA","NA","0"
"HMDB0184560","NA","NA","NA","NA","NA","0"
"HMDB0184546","NA","NA","NA","NA","NA","0"
"HMDB0184548","NA","NA","NA","NA","NA","0"
"HMDB0184337","NA","NA","NA","NA","NA","0"
"HMDB0184402","NA","NA","NA","NA","NA","0"
"HMDB0184400","NA","NA","NA","NA","NA","0"
"HMDB0184378","NA","NA","NA","NA","NA","0"
"HMDB0184377","NA","NA","NA","NA","NA","0"
"HMDB0184331","NA","NA","NA","NA","NA","0"
"HMDB0184558","NA","NA","NA","NA","NA","0"
"HMDB0157474","NA","NA","NA","NA","NA","0"
"HMDB0157473","NA","NA","NA","NA","NA","0"
"HMDB0158773","NA","NA","NA","NA","NA","0"
"HMDB0184404","NA","NA","NA","NA","NA","0"
"HMDB0002522","Chenodeoxycholic acid sulfate","HMDB0002522","21252308",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(C[C@H]4[C@@]3(CC[C@H](C4)O)C)OS(=O)(=O)O)C","1"
"HMDB0002586","Chenodeoxycholic acid 3-sulfate","HMDB0002586","21252312",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)OS(=O)(=O)O)C)O)C","1"
"HMDB0002642","Ursodeoxycholic acid 3-sulfate","HMDB0002642","21252318",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](CC4[C@@]3(CC[C@@H](C4)OS(=O)(=O)O)C)O)C","1"
"HMDB0173915","NA","NA","NA","NA","NA","0"
"HMDB0173938","NA","NA","NA","NA","NA","0"
"HMDB0173937","NA","NA","NA","NA","NA","0"
"HMDB0160626","NA","NA","NA","NA","NA","0"
"HMDB0160607","NA","NA","NA","NA","NA","0"
"HMDB0173933","NA","NA","NA","NA","NA","0"
"HMDB0173934","NA","NA","NA","NA","NA","0"
"HMDB0173928","NA","NA","NA","NA","NA","0"
"HMDB0160618","NA","NA","NA","NA","NA","0"
"HMDB0160612","NA","NA","NA","NA","NA","0"
"HMDB0160613","NA","NA","NA","NA","NA","0"
"HMDB0160609","NA","NA","NA","NA","NA","0"
"HMDB0160610","NA","NA","NA","NA","NA","0"
"HMDB0160603","NA","NA","NA","NA","NA","0"
"HMDB0160604","NA","NA","NA","NA","NA","0"
"HMDB0160606","NA","NA","NA","NA","NA","0"
"HMDB0160601","NA","NA","NA","NA","NA","0"
"HMDB0160600","NA","NA","NA","NA","NA","0"
"HMDB0160597","NA","NA","NA","NA","NA","0"
"HMDB0160598","NA","NA","NA","NA","NA","0"
"HMDB0160615","NA","NA","NA","NA","NA","0"
"HMDB0160622","NA","NA","NA","NA","NA","0"
"HMDB0173930","NA","NA","NA","NA","NA","0"
"HMDB0173925","NA","NA","NA","NA","NA","0"
"HMDB0173924","NA","NA","NA","NA","NA","0"
"HMDB0173927","NA","NA","NA","NA","NA","0"
"HMDB0173921","NA","NA","NA","NA","NA","0"
"HMDB0173922","NA","NA","NA","NA","NA","0"
"HMDB0173918","NA","NA","NA","NA","NA","0"
"HMDB0160625","NA","NA","NA","NA","NA","0"
"HMDB0173919","NA","NA","NA","NA","NA","0"
"HMDB0173916","NA","NA","NA","NA","NA","0"
"HMDB0160621","NA","NA","NA","NA","NA","0"
"HMDB0182487","NA","NA","NA","NA","NA","0"
"HMDB0182477","NA","NA","NA","NA","NA","0"
"HMDB0182472","NA","NA","NA","NA","NA","0"
"HMDB0176651","NA","NA","NA","NA","NA","0"
"HMDB0175800","NA","NA","NA","NA","NA","0"
"HMDB0177848","NA","NA","NA","NA","NA","0"
"HMDB0037779","NA","NA","NA","NA","NA","0"
"HMDB0035107","20beta-Hydroxyursolic acid","HMDB0035107","73021944",NA,"CC1C2C3=CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CCC2(CCC1(C)O)C(O)=O","1"
"HMDB0035962","Ganoderic acid U","HMDB0035962","131751888",NA,"CC(CC\C=C(/C)C(O)=O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3O","1"
"HMDB0036001","Epoxyganoderiol A","HMDB0036001","14015434",NA,"CC(CCC1OC1(C)CO)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(=O)C(C)(C)C1CC3O","1"
"HMDB0036654","NA","NA","NA","NA","NA","0"
"HMDB0036638","NA","NA","NA","NA","NA","0"
"HMDB0041043","NA","NA","NA","NA","NA","0"
"HMDB0035758","Momordicin I","HMDB0035758","14807332",NA,"CC(CC(O)C=C(C)C)C1CCC2(C)C3C(O)C=C4C(CCC(O)C4(C)C)C3(CCC12C)C=O","1"
"HMDB0035260","delta-Maslinic acid","HMDB0035260","23132215",NA,"CC1(C)CCC2(CCC3(C)C(CCC4C5(C)CC(O)C(O)C(C)(C)C5CCC34C)=C2C1)C(O)=O","1"
"HMDB0035748","Sebiferenic acid","HMDB0035748","75049017",NA,"CC1(C)CCC2(CC=C3C4(C)CCC5C(C)(C)C(O)C(O)CC5(C)C4CCC3(C)C2C1)C(O)=O","1"
"HMDB0036064","27-Hydroxyisomangiferolic acid","HMDB0036064","5283544","C17568","CC(CC\C=C(\CO)C(O)=O)C1CCC2(C)C3CCC4C5(CC35CCC12C)CCC(O)C4(C)C","1"
"HMDB0034567","(3beta,23xi)-3,23-Dihydroxycycloart-24-en-26-oic acid","HMDB0034567","131751582",NA,"CC(CC(O)\C=C(\C)C(O)=O)C1CCC2(C)C3CCC4C5(CC35CCC12C)CCC(O)C4(C)C","1"
"HMDB0036063","NA","NA","NA","NA","NA","0"
"HMDB0034530","Priverogenin A","HMDB0034530","12314516",NA,"CC1(C)CC(O)C2(C=O)C(O)CC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1","1"
"HMDB0035258","Azukisapogenol","HMDB0035258","73744576",NA,"CC12CCC(C)(CC1C1=CCC3C4(C)CCC(O)C(C)(CO)C4CCC3(C)C1(C)CC2)C(O)=O","1"
"HMDB0035106","Pomolic acid","HMDB0035106","3838010",NA,"CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1(C)O)C)C(=O)O","1"
"HMDB0033233","Lucidumol A","HMDB0033233","75596296",NA,"CC(CCC(O)C(C)(C)O)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(=O)C(C)(C)C1CC3=O","1"
"HMDB0035977","Ganodermanontriol","HMDB0035977","75596326",NA,"CC(CCC(O)C(C)(O)CO)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3=CCC12C","1"
"HMDB0034523","Queretaroic acid","HMDB0034523","5319375",NA,"CC1(C2CCC3(C(C2(CCC1O)C)CC=C4C3(CCC5(C4CC(CC5)(C)CO)C(=O)O)C)C)C","1"
"HMDB0002392","Maslinic acid","HMDB0002392","73659","C16939","C[C@@]12CC[C@@H]3[C@@]([C@H]1CC=C4[C@]2(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)(C[C@H]([C@@H](C3(C)C)O)O)C","1"
"HMDB0176081","NA","NA","NA","NA","NA","0"
"HMDB0061702","NA","NA","NA","NA","NA","0"
"HMDB0240262","LysoPC(0:0/16:0)","HMDB0240262","15061532",NA,"CCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP([O-])(=O)OCC[N+](C)(C)C","1"
"HMDB0062541","1-palmitoylglycerophosphocholine","HMDB0062541","86555","C04102","CCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCC[N+](C)(C)C","1"
"HMDB0010382","LysoPC(16:0)","HMDB0010382","460602","C04230","CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"HMDB0184256","NA","NA","NA","NA","NA","0"
"HMDB0183357","NA","NA","NA","NA","NA","0"
"HMDB0006321","Docosa-4,7,10,13,16-pentaenoyl carnitine","HMDB0006321","53477825",NA,"CCCCC/C=C/C/C=C/C/C=C/C/C=C/C/C=C/CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","1"
"HMDB0031402","23-Acetoxysoladulcidine","HMDB0031402","131751167",NA,"CC1C2C(CC3C4CCC5CC(O)CCC5(C)C4CCC23C)OC11NCC(C)CC1OC(C)=O","1"
"HMDB0006496","Clupanodonyl carnitine","HMDB0006496","53477839",NA,"CC/C=C/CC/C=C/C/C=C/CC/C=C/CC/C=C/CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C","1"
"HMDB0171639","NA","NA","NA","NA","NA","0"
"HMDB0185438","NA","NA","NA","NA","NA","0"
"HMDB0011506","LysoPE(18:1(9Z)/0:0)","HMDB0011506","9547071",NA,"CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011505","LysoPE(18:1(11Z)/0:0)","HMDB0011505","53480949",NA,"CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011476","LysoPE(0:0/18:1(9Z))","HMDB0011476","53480925",NA,"CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011475","LysoPE(0:0/18:1(11Z))","HMDB0011475","53480924",NA,"CCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0030273","Dehydrocarpaine II","HMDB0030273","131750992",NA,"CC1=NC2CCC1OC(=O)CCCCCCCC1CCC(OC(=O)CCCCCCC2)C(C)=N1","1"
"HMDB0173788","NA","NA","NA","NA","NA","0"
"HMDB0173793","NA","NA","NA","NA","NA","0"
"HMDB0173791","NA","NA","NA","NA","NA","0"
"HMDB0173795","NA","NA","NA","NA","NA","0"
"HMDB0173789","NA","NA","NA","NA","NA","0"
"HMDB0167392","NA","NA","NA","NA","NA","0"
"HMDB0170466","NA","NA","NA","NA","NA","0"
"HMDB0170465","NA","NA","NA","NA","NA","0"
"HMDB0170468","NA","NA","NA","NA","NA","0"
"HMDB0170467","NA","NA","NA","NA","NA","0"
"HMDB0030180","Crustecdysone","HMDB0030180","271605","C02633","CC12CCC3C(=CC(=O)C4C3(CC(C(C4)O)O)C)C1(CCC2C(C)(C(CCC(C)(C)O)O)O)O","1"
"HMDB0170469","NA","NA","NA","NA","NA","0"
"HMDB0183443","NA","NA","NA","NA","NA","0"
"HMDB0183369","NA","NA","NA","NA","NA","0"
"HMDB0062317","NA","NA","NA","NA","NA","0"
"HMDB0114741","NA","NA","NA","NA","NA","0"
"HMDB0184228","NA","NA","NA","NA","NA","0"
"HMDB0114761","NA","NA","NA","NA","NA","0"
"HMDB0114768","NA","NA","NA","NA","NA","0"
"HMDB0164569","NA","NA","NA","NA","NA","0"
"HMDB0164567","NA","NA","NA","NA","NA","0"
"HMDB0164568","NA","NA","NA","NA","NA","0"
"HMDB0114755","NA","NA","NA","NA","NA","0"
"HMDB0062307","NA","NA","NA","NA","NA","0"
"HMDB0011489","LysoPE(0:0/20:5(5Z,8Z,11Z,14Z,17Z))","HMDB0011489","53480938",NA,"CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011519","LysoPE(20:5(5Z,8Z,11Z,14Z,17Z)/0:0)","HMDB0011519","52925146",NA,"CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0139965","NA","NA","NA","NA","NA","0"
"HMDB0139966","NA","NA","NA","NA","NA","0"
"HMDB0011507","LysoPE(18:2(9Z,12Z)/0:0)","HMDB0011507","52925130",NA,"CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011477","LysoPE(0:0/18:2(9Z,12Z))","HMDB0011477","53480926",NA,"CCCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0165194","NA","NA","NA","NA","NA","0"
"HMDB0010351","11-beta-Hydroxyandrosterone-3-glucuronide","HMDB0010351","53480452","C05643","C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CCC4=O)C)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O","1"
"HMDB0158058","NA","NA","NA","NA","NA","0"
"HMDB0154838","NA","NA","NA","NA","NA","0"
"HMDB0158055","NA","NA","NA","NA","NA","0"
"HMDB0185978","NA","NA","NA","NA","NA","0"
"HMDB0158059","NA","NA","NA","NA","NA","0"
"HMDB0158057","NA","NA","NA","NA","NA","0"
"HMDB0159861","NA","NA","NA","NA","NA","0"
"HMDB0159862","NA","NA","NA","NA","NA","0"
"HMDB0158056","NA","NA","NA","NA","NA","0"
"HMDB0185979","NA","NA","NA","NA","NA","0"
"HMDB0185977","NA","NA","NA","NA","NA","0"
"HMDB0005030","Fexofenadine","HMDB0005030","3348","C06999","CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O","1"
"HMDB0011517","LysoPE(20:4(5Z,8Z,11Z,14Z)/0:0)","HMDB0011517","42607465",NA,"CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011518","LysoPE(20:4(8Z,11Z,14Z,17Z)/0:0)","HMDB0011518","53480952",NA,"CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011487","LysoPE(0:0/20:4(5Z,8Z,11Z,14Z))","HMDB0011487","53480936",NA,"CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011488","LysoPE(0:0/20:4(8Z,11Z,14Z,17Z))","HMDB0011488","53480937",NA,"CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0114753","NA","NA","NA","NA","NA","0"
"HMDB0114754","NA","NA","NA","NA","NA","0"
"HMDB0033617","Vignatic acid B","HMDB0033617","85261327",NA,"CC(C)CC(O)C(=O)NC1C(OC2=CC=C(CC(NC(=O)C(CC(C)C)NC1=O)C(O)=O)C=C2)C(C)C","1"
"HMDB0158052","NA","NA","NA","NA","NA","0"
"HMDB0158042","NA","NA","NA","NA","NA","0"
"HMDB0158039","NA","NA","NA","NA","NA","0"
"HMDB0158043","NA","NA","NA","NA","NA","0"
"HMDB0158041","NA","NA","NA","NA","NA","0"
"HMDB0158046","NA","NA","NA","NA","NA","0"
"HMDB0158045","NA","NA","NA","NA","NA","0"
"HMDB0158048","NA","NA","NA","NA","NA","0"
"HMDB0158051","NA","NA","NA","NA","NA","0"
"HMDB0158049","NA","NA","NA","NA","NA","0"
"HMDB0158038","NA","NA","NA","NA","NA","0"
"HMDB0165566","NA","NA","NA","NA","NA","0"
"HMDB0165567","NA","NA","NA","NA","NA","0"
"HMDB0060819","NA","NA","NA","NA","NA","0"
"HMDB0041366","NA","NA","NA","NA","NA","0"
"HMDB0041421","NA","NA","NA","NA","NA","0"
"HMDB0011486","LysoPE(0:0/20:3(8Z,11Z,14Z))","HMDB0011486","53480935",NA,"CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011514","LysoPE(20:3(11Z,14Z,17Z)/0:0)","HMDB0011514","53480950",NA,"CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011485","LysoPE(0:0/20:3(5Z,8Z,11Z))","HMDB0011485","53480934",NA,"CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011516","LysoPE(20:3(8Z,11Z,14Z)/0:0)","HMDB0011516","52925141",NA,"CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0011484","LysoPE(0:0/20:3(11Z,14Z,17Z))","HMDB0011484","53480933",NA,"CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011515","LysoPE(20:3(5Z,8Z,11Z)/0:0)","HMDB0011515","53480951",NA,"CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0114752","NA","NA","NA","NA","NA","0"
"HMDB0062310","NA","NA","NA","NA","NA","0"
"HMDB0011156","PA(20:4(5Z,8Z,11Z,14Z)e/2:0)","HMDB0011156","53480670",NA,"CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCOC[C@H](COP(=O)(O)O)OC(=O)C","1"
"HMDB0173897","NA","NA","NA","NA","NA","0"
"HMDB0173913","NA","NA","NA","NA","NA","0"
"HMDB0173901","NA","NA","NA","NA","NA","0"
"HMDB0173903","NA","NA","NA","NA","NA","0"
"HMDB0173905","NA","NA","NA","NA","NA","0"
"HMDB0173911","NA","NA","NA","NA","NA","0"
"HMDB0173895","NA","NA","NA","NA","NA","0"
"HMDB0173899","NA","NA","NA","NA","NA","0"
"HMDB0011129","LysoPE(0:0/18:0)","HMDB0011129","53480667",NA,"CCCCCCCCCCCCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN","1"
"HMDB0011130","LysoPE(18:0/0:0)","HMDB0011130","9547068","C21484","CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O","1"
"HMDB0010381","LysoPC(15:0)","HMDB0010381","24779458","C04230","CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"HMDB0033409","26-Methyl nigranoate","HMDB0033409","131751418",NA,"COC(=O)C(\C)=C/CCC(C)C1CCC2(C)C3CCC(C(C)=C)C4(CCC(O)=O)CC34CCC12C","1"
"HMDB0034516","3b,18b-3-Methoxy-11-oxo-12-oleanen-30-oic acid","HMDB0034516","629042",NA,"CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)OC)C)C)C)C","1"
"HMDB0035257","Methyl 3b,24-dihydroxy-11,13(18)-oleanadien-30-oate","HMDB0035257","131751692",NA,"COC(=O)C1(C)CCC2(C)CCC3(C)C(C=CC4C5(C)CCC(O)C(C)(CO)C5CCC34C)=C2C1","1"
"HMDB0165565","NA","NA","NA","NA","NA","0"
"HMDB0170387","NA","NA","NA","NA","NA","0"
"HMDB0170386","NA","NA","NA","NA","NA","0"
"HMDB0033907","Homodolicholide","HMDB0033907","13517130",NA,"C\C=C(/C(C)C)C(O)C(O)C(C)C1CCC2C3COC(=O)C4CC(O)C(O)CC4(C)C3CCC12C","1"
"HMDB0183973","NA","NA","NA","NA","NA","0"
"HMDB0174607","NA","NA","NA","NA","NA","0"
"HMDB0162256","NA","NA","NA","NA","NA","0"
"HMDB0166240","NA","NA","NA","NA","NA","0"
"HMDB0166718","NA","NA","NA","NA","NA","0"
"HMDB0167357","NA","NA","NA","NA","NA","0"
"HMDB0167544","NA","NA","NA","NA","NA","0"
"HMDB0167550","NA","NA","NA","NA","NA","0"
"HMDB0171595","NA","NA","NA","NA","NA","0"
"HMDB0174422","NA","NA","NA","NA","NA","0"
"HMDB0039150","NA","NA","NA","NA","NA","0"
"HMDB0178758","NA","NA","NA","NA","NA","0"
"HMDB0181886","NA","NA","NA","NA","NA","0"
"HMDB0035699","Corosin","HMDB0035699","286498",NA,"CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C(=O)O)O)O)C)C)C2C1(C)O)C)C(=O)O","1"
"HMDB0034392","Perulactone","HMDB0034392","433638",NA,"CC1C(COC1=O)CC(C(C)(C2CCC3C2(CCC4C3CC=C5C4(C(CC(C5)O)OC(=O)C)C)C)O)O","1"
"HMDB0035304","Ganoderic acid C2","HMDB0035304","14109393",NA,"CC(CC(=O)CC(C)C(O)=O)C1CC(O)C2(C)C3=C(C(=O)CC12C)C1(C)CCC(O)C(C)(C)C1CC3O","1"
"HMDB0039691","NA","NA","NA","NA","NA","0"
"HMDB0178479","NA","NA","NA","NA","NA","0"
"HMDB0061701","2-Oleoylglycerophosphocholine","HMDB0061701","24779494",NA,"[H][C@@](CO)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC","1"
"HMDB0062651","NA","NA","NA","NA","NA","0"
"HMDB0010385","LysoPC(18:1(11Z))","HMDB0010385","53480465","C04230","CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"HMDB0002815","LysoPC(18:1(9Z))","HMDB0002815","16081932","C04230","CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"HMDB0015110","Dipyridamole","HMDB0015110","3108",NA,"C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO","1"
